timestamp,stPwrLine,cuHvBatChrgSet,stScktALck,uHcChrgr,curHvDcObc,rPwmStrgWhl,uExt2,uExt,curAirHeater,rApp,tqRearAxleDes,stFrntAxle,pwrClntPmpHvBat,uChrgMax,uDchrgMin,tHvBat,cur2HvBat,curHvBat1,uSumCell,uHvBat,uPosHvBatChrgCtctr,uPosHvBatCtctr,uPosHvBat,numUCellMin1,uCellMin1,numUCellMax1,uCellMax1,cbHvBatChrg,cbHvBatDchrg,wHvBatChrg,wHvBatDchrg,numChrgMin1,chrgMin1,numChrgMax1,chrgMax1,curLimDynDchrg,curChrgLimDyn,numTMinHvBat,tMinHvBat,numTMaxHvBat,tMaxHvBat,stPwrRed2,tClntHvBatIn,tClntHvBatOut,uHvBatCtctr,curPtcHvBat,stTerm15,rSocBat2,vVeh3,stInvDchrgReq
1788967023.535592,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967023.865482,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,19,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967024.195613,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967024.525642,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,6,21,1,22,0,22,22,430,0,1,79,0,0
1788967024.855701,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,19,3,4862,7804360,2044,498090,66,78,14,79,3536,226,6,21,1,22,0,22,22,430,0,1,79,0,0
1788967025.186251,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967025.515730,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967025.855835,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,11,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967026.186320,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,9,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967026.515958,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967026.846710,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,22,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967027.176043,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,27,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967027.505695,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967027.836141,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,19,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967028.165726,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967028.496162,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967028.836250,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,11,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967029.166046,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,9,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967029.516214,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,912,430,430,67,3,20,3,4862,7804360,2044,498090,66,78,14,79,3536,226,6,21,1,22,0,22,22,430,0,1,79,0,0
1788967029.846829,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,27,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967030.176371,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967030.506179,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967030.836258,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,11,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967031.166104,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,9,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967031.496437,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967031.825783,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,11,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967032.156536,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,9,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967032.491104,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967032.816400,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967033.146854,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967033.491102,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,6,21,1,22,0,22,22,430,0,1,79,0,0
1788967033.816267,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967034.147189,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967034.481013,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,1108,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967034.806106,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967035.140984,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967035.466437,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,910,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967035.796575,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967036.131379,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967036.471333,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,1107,430,430,67,3,19,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967036.801012,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,22,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967037.141035,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967037.481146,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,20,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967037.806541,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,23,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967038.141061,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967038.481440,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967038.806413,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967039.141100,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967039.481222,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,6,21,1,22,0,22,22,430,0,1,79,0,0
1788967039.811613,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,24,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967040.141137,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967040.471533,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967040.801163,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967041.141213,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967041.471546,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,20,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967041.801202,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,23,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967042.141220,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967042.471587,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,6,21,1,22,0,22,22,430,0,1,79,0,0
1788967042.801236,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,25,3,4862,7804360,2044,498090,66,78,14,79,3536,226,6,21,1,22,0,22,22,430,0,1,79,0,0
1788967043.141294,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967043.481369,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967043.811777,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,25,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967044.151806,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967044.481651,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,937,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967044.811709,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,1138,430,430,67,3,25,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967045.151831,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967045.481457,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967045.811841,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967046.152014,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967046.481789,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967046.811945,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967047.141431,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967047.471931,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967047.801465,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967048.141476,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967048.481889,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,20,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967048.821657,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,31,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967049.161632,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,27,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967049.491714,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,19,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967049.831960,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,18,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967050.161668,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,9,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967050.491670,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,20,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967050.821935,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,20,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967051.161709,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,9,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967051.492214,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,19,3,4862,7804360,2044,498090,66,78,14,79,3536,226,18,21,1,22,0,22,22,430,0,1,79,0,0
1788967051.832023,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,31,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967052.161743,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,30,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967052.501740,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967052.841652,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,20,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967053.181702,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,23,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967053.512188,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967053.852134,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,20,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967054.181741,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,23,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967054.522018,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967054.851801,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,11,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967055.181779,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,9,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967055.512325,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967055.852114,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,19,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967056.181805,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967056.522188,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967056.861845,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,20,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967057.201826,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,23,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967057.531923,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967057.872199,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,19,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967058.201857,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967058.541836,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967058.881916,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,11,3,4862,7804360,2044,498090,66,78,14,79,3536,226,18,21,1,22,0,22,22,430,0,1,79,0,0
1788967059.212388,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,0,430,430,67,3,9,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967059.541877,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,900,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967059.881951,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,19,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967060.221932,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967060.561978,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967060.901961,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,19,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967061.231973,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,21,3,4862,7804360,2044,498090,66,78,14,79,3536,226,18,21,1,22,0,22,22,430,0,1,79,0,0
1788967061.572466,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,15,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967061.911974,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,20,3,4862,7804360,2044,498090,66,78,14,79,3536,226,11,21,1,22,0,22,22,430,0,1,79,0,0
1788967062.251998,0,0,17923,426,0,0,5,5,0,14,0,15,0,459,270,21,0,0,430,430,2047,430,430,67,3,23,3,4862,7804360,2044,498090,66,78,14,79,3536,226,18,21,1,22,0,22,22,430,0,1,79,0,0
